State,commodity,Year,target_year,target_next_year_production,model,prediction,pi_80_lower,pi_80_upper,pi_95_lower,pi_95_upper,interval_method
IDAHO,Milk,2019,2020,16240000000.0,xgboost,17266415616.0,16726201991.69619,17806629240.30381,16440503990.699324,18092327241.300674,residual_normal
ILLINOIS,Milk,2019,2020,1791000000.0,xgboost,1691001216.0,1150787591.6961908,2231214840.303809,865089590.6993244,2516912841.3006754,residual_normal
INDIANA,Milk,2019,2020,4334000000.0,xgboost,3984952064.0,3444738439.696191,4525165688.303809,3159040438.6993246,4810863689.300675,residual_normal
IOWA,Milk,2019,2020,5374000000.0,xgboost,5332739584.0,4792525959.696191,5872953208.303809,4506827958.699325,6158651209.300675,residual_normal
KANSAS,Milk,2019,2020,4026000000.0,xgboost,3922265600.0,3382051975.696191,4462479224.303809,3096353974.6993246,4748177225.300675,residual_normal
KENTUCKY,Milk,2019,2020,939000000.0,xgboost,911744896.0,371531271.6961907,1451958520.3038092,85833270.69932437,1737656521.3006756,residual_normal
LOUISIANA,Milk,2019,2020,134000000.0,xgboost,125173368.0,-415040256.3038093,665386992.3038093,-700738257.3006756,951084993.3006756,residual_normal
MAINE,Milk,2019,2020,591000000.0,xgboost,608074048.0,67860423.69619071,1148287672.3038092,-217837577.30067563,1433985673.3006756,residual_normal
MARYLAND,Milk,2019,2020,881000000.0,xgboost,800925056.0,260711431.6961907,1341138680.3038092,-24986569.30067563,1626836681.3006756,residual_normal
MASSACHUSETTS,Milk,2019,2020,200000000.0,xgboost,176102720.0,-364110904.3038093,716316344.3038093,-649808905.3006756,1002014345.3006756,residual_normal
MICHIGAN,Milk,2019,2020,11667000000.0,xgboost,11385943040.0,10845729415.69619,11926156664.30381,10560031414.699324,12211854665.300676,residual_normal
MINNESOTA,Milk,2019,2020,10166000000.0,xgboost,9867065344.0,9326851719.69619,10407278968.30381,9041153718.699324,10692976969.300676,residual_normal
MISSISSIPPI,Milk,2019,2020,131000000.0,xgboost,116015776.0,-424197848.3038093,656229400.3038093,-709895849.3006756,941927401.3006756,residual_normal
MISSOURI,Milk,2019,2020,1087000000.0,xgboost,1067339520.0,527125895.6961907,1607553144.3038092,241427894.69932437,1893251145.3006756,residual_normal
MONTANA,Milk,2019,2020,254000000.0,xgboost,251139792.0,-289073832.3038093,791353416.3038093,-574771833.3006756,1077051417.3006756,residual_normal
NEBRASKA,Milk,2019,2020,1460000000.0,xgboost,1368265728.0,828052103.6961907,1908479352.3038092,542354102.6993244,2194177353.3006754,residual_normal
NEVADA,Milk,2019,2020,785000000.0,xgboost,782308992.0,242095367.6961907,1322522616.3038092,-43602633.30067563,1608220617.3006756,residual_normal
NEW HAMPSHIRE,Milk,2019,2020,236000000.0,xgboost,223931440.0,-316282184.3038093,764145064.3038093,-601980185.3006756,1049843065.3006756,residual_normal
NEW JERSEY,Milk,2019,2020,101000000.0,xgboost,91293816.0,-448919808.3038093,631507440.3038093,-734617809.3006756,917205441.3006756,residual_normal
NEW MEXICO,Milk,2019,2020,8169000000.0,xgboost,8394459136.0,7854245511.696191,8934672760.30381,7568547510.699325,9220370761.300676,residual_normal
NEW YORK,Milk,2019,2020,15296000000.0,xgboost,16427686912.0,15887473287.69619,16967900536.30381,15601775286.699324,17253598537.300674,residual_normal
NORTH CAROLINA,Milk,2019,2020,895000000.0,xgboost,877815488.0,337601863.6961907,1418029112.3038092,51903862.69932437,1703727113.3006756,residual_normal
NORTH DAKOTA,Milk,2019,2020,328000000.0,xgboost,307287680.0,-232925944.3038093,847501304.3038093,-518623945.30067563,1133199305.3006756,residual_normal
OHIO,Milk,2019,2020,5609000000.0,xgboost,5432330752.0,4892117127.696191,5972544376.303809,4606419126.699325,6258242377.300675,residual_normal
OKLAHOMA,Milk,2019,2020,731000000.0,xgboost,688231680.0,148018055.6961907,1228445304.3038092,-137679945.30067563,1514143305.3006756,residual_normal
OREGON,Milk,2019,2020,2637000000.0,xgboost,2755629568.0,2215415943.696191,3295843192.303809,1929717942.6993244,3581541193.3006754,residual_normal
PENNSYLVANIA,Milk,2019,2020,10279000000.0,xgboost,10276772864.0,9736559239.69619,10816986488.30381,9450861238.699324,11102684489.300676,residual_normal
RHODE ISLAND,Milk,2019,2020,10900000.0,xgboost,5258924.0,-534954700.3038093,545472548.3038093,-820652701.3006756,831170549.3006756,residual_normal
SOUTH CAROLINA,Milk,2019,2020,187000000.0,xgboost,196871264.0,-343342360.3038093,737084888.3038093,-629040361.3006756,1022782889.3006756,residual_normal
SOUTH DAKOTA,Milk,2019,2020,3120000000.0,xgboost,2884440064.0,2344226439.696191,3424653688.303809,2058528438.6993244,3710351689.3006754,residual_normal
TENNESSEE,Milk,2019,2020,542000000.0,xgboost,520065664.0,-20147960.303809285,1060279288.3038093,-305845961.30067563,1345977289.3006756,residual_normal
TEXAS,Milk,2019,2020,14855000000.0,xgboost,13691514880.0,13151301255.69619,14231728504.30381,12865603254.699324,14517426505.300676,residual_normal
UTAH,Milk,2019,2020,2230000000.0,xgboost,2237590784.0,1697377159.6961908,2777804408.303809,1411679158.6993244,3063502409.3006754,residual_normal
VERMONT,Milk,2019,2020,2603000000.0,xgboost,2672712960.0,2132499335.6961908,3212926584.303809,1846801334.6993244,3498624585.3006754,residual_normal
VIRGINIA,Milk,2019,2020,1522000000.0,xgboost,1439155328.0,898941703.6961907,1979368952.3038092,613243702.6993244,2265066953.3006754,residual_normal
WASHINGTON,Milk,2019,2020,6817000000.0,xgboost,6914596352.0,6374382727.696191,7454809976.303809,6088684726.699325,7740507977.300675,residual_normal
WEST VIRGINIA,Milk,2019,2020,89000000.0,xgboost,80785328.0,-459428296.3038093,620998952.3038093,-745126297.3006756,906696953.3006756,residual_normal
WISCONSIN,Milk,2019,2020,30749000000.0,xgboost,32416360448.0,31876146823.69619,32956574072.30381,31590448822.699326,33242272073.300674,residual_normal
WYOMING,Milk,2019,2020,188800000.0,xgboost,146912736.0,-393300888.3038093,687126360.3038093,-678998889.3006756,972824361.3006756,residual_normal
ALABAMA,Milk,2020,2021,39000000.0,xgboost,29771228.0,-510442396.3038093,569984852.3038093,-796140397.3006756,855682853.3006756,residual_normal
ARIZONA,Milk,2020,2021,4818000000.0,xgboost,5066416640.0,4526203015.696191,5606630264.303809,4240505014.6993246,5892328265.300675,residual_normal
ARKANSAS,Milk,2020,2021,61000000.0,xgboost,40252132.0,-499961492.3038093,580465756.3038093,-785659493.3006756,866163757.3006756,residual_normal
CALIFORNIA,Milk,2020,2021,41861000000.0,xgboost,39367553024.0,38827339399.69619,39907766648.30381,38541641398.699326,40193464649.300674,residual_normal
COLORADO,Milk,2020,2021,5275000000.0,xgboost,5425703936.0,4885490311.696191,5965917560.303809,4599792310.699325,6251615561.300675,residual_normal
CONNECTICUT,Milk,2020,2021,435000000.0,xgboost,427135552.0,-113078072.30380929,967349176.3038093,-398776073.30067563,1253047177.3006756,residual_normal
DELAWARE,Milk,2020,2021,52000000.0,xgboost,76343176.0,-463870448.3038093,616556800.3038093,-749568449.3006756,902254801.3006756,residual_normal
FLORIDA,Milk,2020,2021,2170000000.0,xgboost,2263470080.0,1723256455.6961908,2803683704.303809,1437558454.6993244,3089381705.3006754,residual_normal
GEORGIA,Milk,2020,2021,1798000000.0,xgboost,1763895552.0,1223681927.6961908,2304109176.303809,937983926.6993244,2589807177.3006754,residual_normal
IDAHO,Milk,2020,2021,16412000000.0,xgboost,17333299200.0,16793085575.69619,17873512824.30381,16507387574.699324,18159210825.300674,residual_normal
ILLINOIS,Milk,2020,2021,1771000000.0,xgboost,1767785600.0,1227571975.6961908,2307999224.303809,941873974.6993244,2593697225.3006754,residual_normal
INDIANA,Milk,2020,2021,4539000000.0,xgboost,4386759168.0,3846545543.696191,4926972792.303809,3560847542.6993246,5212670793.300675,residual_normal
IOWA,Milk,2020,2021,5538000000.0,xgboost,5368714752.0,4828501127.696191,5908928376.303809,4542803126.699325,6194626377.300675,residual_normal
KANSAS,Milk,2020,2021,4099000000.0,xgboost,4132463104.0,3592249479.696191,4672676728.303809,3306551478.6993246,4958374729.300675,residual_normal
KENTUCKY,Milk,2020,2021,908000000.0,xgboost,927929280.0,387715655.6961907,1468142904.3038092,102017654.69932437,1753840905.3006756,residual_normal
LOUISIANA,Milk,2020,2021,126000000.0,xgboost,127095336.0,-413118288.3038093,667308960.3038093,-698816289.3006756,953006961.3006756,residual_normal
MAINE,Milk,2020,2021,571000000.0,xgboost,576456832.0,36243207.696190715,1116670456.3038092,-249454793.30067563,1402368457.3006756,residual_normal
MARYLAND,Milk,2020,2021,876000000.0,xgboost,876460352.0,336246727.6961907,1416673976.3038092,50548726.69932437,1702371977.3006756,residual_normal
MASSACHUSETTS,Milk,2020,2021,195000000.0,xgboost,195215920.0,-344997704.3038093,735429544.3038093,-630695705.3006756,1021127545.3006756,residual_normal
MICHIGAN,Milk,2020,2021,11911000000.0,xgboost,11892671488.0,11352457863.69619,12432885112.30381,11066759862.699324,12718583113.300676,residual_normal
MINNESOTA,Milk,2020,2021,10537000000.0,xgboost,10308694016.0,9768480391.69619,10848907640.30381,9482782390.699324,11134605641.300676,residual_normal
MISSISSIPPI,Milk,2020,2021,106000000.0,xgboost,127031840.0,-413181784.3038093,667245464.3038093,-698879785.3006756,952943465.3006756,residual_normal
MISSOURI,Milk,2020,2021,1010000000.0,xgboost,1066879552.0,526665927.6961907,1607093176.3038092,240967926.69932437,1892791177.3006756,residual_normal
MONTANA,Milk,2020,2021,243000000.0,xgboost,237001936.0,-303211688.3038093,777215560.3038093,-588909689.3006756,1062913561.3006756,residual_normal
NEBRASKA,Milk,2020,2021,1424000000.0,xgboost,1459100032.0,918886407.6961907,1999313656.3038092,633188406.6993244,2285011657.3006754,residual_normal
NEVADA,Milk,2020,2021,829000000.0,xgboost,787256064.0,247042439.6961907,1327469688.3038092,-38655561.30067563,1613167689.3006756,residual_normal
NEW HAMPSHIRE,Milk,2020,2021,227000000.0,xgboost,224839616.0,-315374008.3038093,765053240.3038093,-601072009.3006756,1050751241.3006756,residual_normal
NEW JERSEY,Milk,2020,2021,90000000.0,xgboost,92420008.0,-447793616.3038093,632633632.3038093,-733491617.3006756,918331633.3006756,residual_normal
NEW MEXICO,Milk,2020,2021,7781000000.0,xgboost,8431783936.0,7891570311.696191,8971997560.30381,7605872310.699325,9257695561.300676,residual_normal
NEW YORK,Milk,2020,2021,15540000000.0,xgboost,17023772672.0,16483559047.69619,17563986296.30381,16197861046.699324,17849684297.300674,residual_normal
NORTH CAROLINA,Milk,2020,2021,917000000.0,xgboost,864824576.0,324610951.6961907,1405038200.3038092,38912950.69932437,1690736201.3006756,residual_normal
NORTH DAKOTA,Milk,2020,2021,335000000.0,xgboost,312266688.0,-227946936.3038093,852480312.3038093,-513644937.30067563,1138178313.3006756,residual_normal
OHIO,Milk,2020,2021,5644000000.0,xgboost,5646985216.0,5106771591.696191,6187198840.303809,4821073590.699325,6472896841.300675,residual_normal
OKLAHOMA,Milk,2020,2021,709000000.0,xgboost,698548608.0,158334983.6961907,1238762232.3038092,-127363017.30067563,1524460233.3006756,residual_normal
OREGON,Milk,2020,2021,2622000000.0,xgboost,2682293504.0,2142079879.6961908,3222507128.303809,1856381878.6993244,3508205129.3006754,residual_normal
PENNSYLVANIA,Milk,2020,2021,10114000000.0,xgboost,10351449088.0,9811235463.69619,10891662712.30381,9525537462.699324,11177360713.300676,residual_normal
RHODE ISLAND,Milk,2020,2021,10100000.0,xgboost,4589750.5,-535623873.8038093,544803374.8038093,-821321874.8006756,830501375.8006756,residual_normal
SOUTH CAROLINA,Milk,2020,2021,161000000.0,xgboost,176879312.0,-363334312.3038093,717092936.3038093,-649032313.3006756,1002790937.3006756,residual_normal
SOUTH DAKOTA,Milk,2020,2021,3602000000.0,xgboost,3180342528.0,2640128903.696191,3720556152.303809,2354430902.6993246,4006254153.3006754,residual_normal
TENNESSEE,Milk,2020,2021,508000000.0,xgboost,513591200.0,-26622424.303809285,1053804824.3038093,-312320425.30067563,1339502825.3006756,residual_normal
TEXAS,Milk,2020,2021,15599000000.0,xgboost,14715238400.0,14175024775.69619,15255452024.30381,13889326774.699324,15541150025.300676,residual_normal
UTAH,Milk,2020,2021,2224000000.0,xgboost,2255235072.0,1715021447.6961908,2795448696.303809,1429323446.6993244,3081146697.3006754,residual_normal
VERMONT,Milk,2020,2021,2567000000.0,xgboost,2522946048.0,1982732423.6961908,3063159672.303809,1697034422.6993244,3348857673.3006754,residual_normal
VIRGINIA,Milk,2020,2021,1471000000.0,xgboost,1542466560.0,1002252935.6961907,2082680184.3038092,716554934.6993244,2368378185.3006754,residual_normal
WASHINGTON,Milk,2020,2021,6504000000.0,xgboost,6909032960.0,6368819335.696191,7449246584.303809,6083121334.699325,7734944585.300675,residual_normal
WEST VIRGINIA,Milk,2020,2021,75000000.0,xgboost,85173624.0,-455040000.3038093,625387248.3038093,-740738001.3006756,911085249.3006756,residual_normal
WISCONSIN,Milk,2020,2021,31708000000.0,xgboost,32306798592.0,31766584967.69619,32847012216.30381,31480886966.699326,33132710217.300674,residual_normal
WYOMING,Milk,2020,2021,220300000.0,xgboost,174717280.0,-365496344.3038093,714930904.3038093,-651194345.3006756,1000628905.3006756,residual_normal
ALABAMA,Milk,2021,2022,32000000.0,xgboost,31224924.0,-508988700.3038093,571438548.3038093,-794686701.3006756,857136549.3006756,residual_normal
ARIZONA,Milk,2021,2022,4772000000.0,xgboost,5010820608.0,4470606983.696191,5551034232.303809,4184908982.6993246,5836732233.300675,residual_normal
ARKANSAS,Milk,2021,2022,45000000.0,xgboost,41854716.0,-498358908.3038093,582068340.3038093,-784056909.3006756,867766341.3006756,residual_normal
CALIFORNIA,Milk,2021,2022,41800000000.0,xgboost,39367553024.0,38827339399.69619,39907766648.30381,38541641398.699326,40193464649.300674,residual_normal
COLORADO,Milk,2021,2022,5314000000.0,xgboost,5372648448.0,4832434823.696191,5912862072.303809,4546736822.699325,6198560073.300675,residual_normal
CONNECTICUT,Milk,2021,2022,430000000.0,xgboost,423616800.0,-116596824.30380929,963830424.3038093,-402294825.30067563,1249528425.3006756,residual_normal
DELAWARE,Milk,2021,2022,48100000.0,xgboost,36570936.0,-503642688.3038093,576784560.3038093,-789340689.3006756,862482561.3006756,residual_normal
FLORIDA,Milk,2021,2022,1927000000.0,xgboost,2199751168.0,1659537543.6961908,2739964792.303809,1373839542.6993244,3025662793.3006754,residual_normal
GEORGIA,Milk,2021,2022,2028000000.0,xgboost,1792558080.0,1252344455.6961908,2332771704.303809,966646454.6993244,2618469705.3006754,residual_normal
IDAHO,Milk,2021,2022,16628000000.0,xgboost,17257394176.0,16717180551.69619,17797607800.30381,16431482550.699324,18083305801.300674,residual_normal
ILLINOIS,Milk,2021,2022,1714000000.0,xgboost,1749748224.0,1209534599.6961908,2289961848.303809,923836598.6993244,2575659849.3006754,residual_normal
INDIANA,Milk,2021,2022,4371000000.0,xgboost,4658427904.0,4118214279.696191,5198641528.303809,3832516278.6993246,5484339529.300675,residual_normal
IOWA,Milk,2021,2022,5770000000.0,xgboost,5549425152.0,5009211527.696191,6089638776.303809,4723513526.699325,6375336777.300675,residual_normal
KANSAS,Milk,2021,2022,4142000000.0,xgboost,4080829696.0,3540616071.696191,4621043320.303809,3254918070.6993246,4906741321.300675,residual_normal
KENTUCKY,Milk,2021,2022,926000000.0,xgboost,870180608.0,329966983.6961907,1410394232.3038092,44268982.69932437,1696092233.3006756,residual_normal
LOUISIANA,Milk,2021,2022,112000000.0,xgboost,115638880.0,-424574744.3038093,655852504.3038093,-710272745.3006756,941550505.3006756,residual_normal
MAINE,Milk,2021,2022,554000000.0,xgboost,551987520.0,11773895.696190715,1092201144.3038092,-273924105.30067563,1377899145.3006756,residual_normal
MARYLAND,Milk,2021,2022,842000000.0,xgboost,837535936.0,297322311.6961907,1377749560.3038092,11624310.69932437,1663447561.3006756,residual_normal
MASSACHUSETTS,Milk,2021,2022,188000000.0,xgboost,185335760.0,-354877864.3038093,725549384.3038093,-640575865.3006756,1011247385.3006756,residual_normal
MICHIGAN,Milk,2021,2022,11737000000.0,xgboost,11976394752.0,11436181127.69619,12516608376.30381,11150483126.699324,12802306377.300676,residual_normal
MINNESOTA,Milk,2021,2022,10472000000.0,xgboost,10632600576.0,10092386951.69619,11172814200.30381,9806688950.699324,11458512201.300676,residual_normal
MISSISSIPPI,Milk,2021,2022,90000000.0,xgboost,93509432.0,-446704192.3038093,633723056.3038093,-732402193.3006756,919421057.3006756,residual_normal
MISSOURI,Milk,2021,2022,941000000.0,xgboost,968256512.0,428042887.6961907,1508470136.3038092,142344886.69932437,1794168137.3006756,residual_normal
MONTANA,Milk,2021,2022,223000000.0,xgboost,229535408.0,-310678216.3038093,769749032.3038093,-596376217.3006756,1055447033.3006756,residual_normal
NEBRASKA,Milk,2021,2022,1416000000.0,xgboost,1383644800.0,843431175.6961907,1923858424.3038092,557733174.6993244,2209556425.3006754,residual_normal
NEVADA,Milk,2021,2022,794000000.0,xgboost,836006976.0,295793351.6961907,1376220600.3038092,10095350.69932437,1661918601.3006756,residual_normal
NEW HAMPSHIRE,Milk,2021,2022,219000000.0,xgboost,212562272.0,-327651352.3038093,752775896.3038093,-613349353.3006756,1038473897.3006756,residual_normal
NEW JERSEY,Milk,2021,2022,88000000.0,xgboost,82457120.0,-457756504.3038093,622670744.3038093,-743454505.3006756,908368745.3006756,residual_normal
NEW MEXICO,Milk,2021,2022,7145000000.0,xgboost,8019542016.0,7479328391.696191,8559755640.303809,7193630390.699325,8845453641.300676,residual_normal
NEW YORK,Milk,2021,2022,15646000000.0,xgboost,17023772672.0,16483559047.69619,17563986296.30381,16197861046.699324,17849684297.300674,residual_normal
NORTH CAROLINA,Milk,2021,2022,912000000.0,xgboost,878959808.0,338746183.6961907,1419173432.3038092,53048182.69932437,1704871433.3006756,residual_normal
